Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by GNGP Public/Private Sector"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","GNGP Public/Private Sector","Count",
"Person Records","309071251","National Government",155
"Person Records","309071251","State/Territory Government",685
"Person Records","309071251","Local Government",81
"Person Records","309071251","Private sector",8714
"Person Records","309071251","Not stated",151
"Person Records","309071251","Not applicable",10299
"Person Records","309071251","Overseas visitor",39
"Person Records","309071252","National Government",187
"Person Records","309071252","State/Territory Government",858
"Person Records","309071252","Local Government",114
"Person Records","309071252","Private sector",8074
"Person Records","309071252","Not stated",108
"Person Records","309071252","Not applicable",9413
"Person Records","309071252","Overseas visitor",26
"Person Records","309071253","National Government",100
"Person Records","309071253","State/Territory Government",410
"Person Records","309071253","Local Government",60
"Person Records","309071253","Private sector",6030
"Person Records","309071253","Not stated",62
"Person Records","309071253","Not applicable",7947
"Person Records","309071253","Overseas visitor",44
"Person Records","309071254","National Government",35
"Person Records","309071254","State/Territory Government",169
"Person Records","309071254","Local Government",31
"Person Records","309071254","Private sector",2073
"Person Records","309071254","Not stated",34
"Person Records","309071254","Not applicable",2227
"Person Records","309071254","Overseas visitor",5
"Person Records","309071256","National Government",155
"Person Records","309071256","State/Territory Government",864
"Person Records","309071256","Local Government",111
"Person Records","309071256","Private sector",8086
"Person Records","309071256","Not stated",113
"Person Records","309071256","Not applicable",8404
"Person Records","309071256","Overseas visitor",13
"Person Records","309071552","National Government",80
"Person Records","309071552","State/Territory Government",425
"Person Records","309071552","Local Government",62
"Person Records","309071552","Private sector",4470
"Person Records","309071552","Not stated",55
"Person Records","309071552","Not applicable",5472
"Person Records","309071552","Overseas visitor",10
"Person Records","309071553","National Government",108
"Person Records","309071553","State/Territory Government",584
"Person Records","309071553","Local Government",52
"Person Records","309071553","Private sector",5390
"Person Records","309071553","Not stated",75
"Person Records","309071553","Not applicable",5583
"Person Records","309071553","Overseas visitor",7
"Person Records","309071554","National Government",64
"Person Records","309071554","State/Territory Government",375
"Person Records","309071554","Local Government",38
"Person Records","309071554","Private sector",3965
"Person Records","309071554","Not stated",67
"Person Records","309071554","Not applicable",5293
"Person Records","309071554","Overseas visitor",26
"Person Records","309071555","National Government",74
"Person Records","309071555","State/Territory Government",303
"Person Records","309071555","Local Government",29
"Person Records","309071555","Private sector",4337
"Person Records","309071555","Not stated",76
"Person Records","309071555","Not applicable",5624
"Person Records","309071555","Overseas visitor",24
"Person Records","309071556","National Government",124
"Person Records","309071556","State/Territory Government",557
"Person Records","309071556","Local Government",77
"Person Records","309071556","Private sector",5029
"Person Records","309071556","Not stated",64
"Person Records","309071556","Not applicable",5488
"Person Records","309071556","Overseas visitor",18
"Person Records","309071557","National Government",164
"Person Records","309071557","State/Territory Government",732
"Person Records","309071557","Local Government",95
"Person Records","309071557","Private sector",8629
"Person Records","309071557","Not stated",130
"Person Records","309071557","Not applicable",10400
"Person Records","309071557","Overseas visitor",42
"Person Records","309071558","National Government",49
"Person Records","309071558","State/Territory Government",270
"Person Records","309071558","Local Government",28
"Person Records","309071558","Private sector",3177
"Person Records","309071558","Not stated",44
"Person Records","309071558","Not applicable",3359
"Person Records","309071558","Overseas visitor",10
"Person Records","309081259","National Government",25
"Person Records","309081259","State/Territory Government",138
"Person Records","309081259","Local Government",23
"Person Records","309081259","Private sector",1652
"Person Records","309081259","Not stated",11
"Person Records","309081259","Not applicable",2504
"Person Records","309081259","Overseas visitor",10
"Person Records","309081260","National Government",67
"Person Records","309081260","State/Territory Government",317
"Person Records","309081260","Local Government",34
"Person Records","309081260","Private sector",3140
"Person Records","309081260","Not stated",43
"Person Records","309081260","Not applicable",3580
"Person Records","309081260","Overseas visitor",18
"Person Records","309081262","National Government",149
